nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
RUA MOISÉS MISAEL DE PAULA,4,0,0,0,0,0,1,0
RUA MOISÉS SILVA VENTURA,3,0,0,0,0,0,2,0
RUA MÔNACO,8,0,0,0,0,0,3,0
RUA MONSENHOR JOSÉ COUTINHO,22,0,0,0,0,0,14,0
RUA MONSENHOR SALES,2,0,0,0,1,0,2,2
RUA MONTE SANTO,12,2,2,0,1,0,5,1
RUA MONTEIRO LOBATO,21,0,0,0,0,0,9,0
RUA MONTEVIDÉO,25,0,2,1,2,3,15,1
RUA MOSCOU,15,0,1,0,0,0,6,0
RUA MOSSORÓ,3,0,0,0,0,0,2,0
RUA MÚSICO OVÍDIO LEOCÁDIO,4,0,0,0,0,0,2,0
RUA NANÁ DE OLIVEIRA PIMENTEL,6,0,0,0,0,0,5,0
RUA NAPOLEÃO ARACI DE MEDEIROS,4,0,0,0,0,0,2,0
RUA NAPOLEÃO LAUREANO,21,0,0,0,0,0,9,0
RUA NATAL,5,0,0,0,0,0,2,0
RUA NATANAEL BELO,2,0,0,0,0,0,1,0
RUA NATANAEL NÓBREGA DE LUCENA,4,0,0,0,0,0,1,0
RUA NAZINHA GOES DE ALBUQUERQUE,26,0,0,0,0,0,13,0
RUA NECO BELO,5,0,0,0,0,1,2,0
RUA NELLY DE MEDEIROS OLIVEIRA,2,0,0,0,0,0,1,0
RUA NELY VIEIRA DE LACERDA,15,0,1,0,0,0,9,0
RUA NEREU GUSMÃO BASTOS,10,0,0,0,0,0,4,0
RUA NEUZA BORBOREMA DE SOUZA,17,0,0,0,0,0,9,0
RUA NEUZA PEREIRA BORGES,4,0,0,0,0,0,2,0
RUA NEWTON PAIVA FERNANDES,13,0,0,0,0,0,11,0
RUA NEY CÂMARA,2,0,0,0,0,0,1,0
RUA NILDA DE QUEIROZ NEVES,2,0,0,0,0,0,1,0
RUA NILEIDE MARTINS SOARES,8,0,0,0,0,0,2,0
RUA NILO PEÇANHA,36,0,2,0,0,1,17,2
RUA NIVALDO HENRIQUES DE OLIVEIRA,7,0,0,0,0,0,4,0
RUA NOBELINO TEIXEIRA DE BRITO,4,0,0,0,0,0,2,0
RUA NOSSA SENHORA APARECIDA,1,0,0,0,0,0,1,0
RUA NOSSA SENHORA DA PENHA,1,0,0,0,0,0,1,0
RUA NOSSA SENHORA DAS DORES,3,0,0,0,0,0,1,0
RUA NOSSA SENHORA DE FÁTIMA,4,0,0,0,0,0,2,0
RUA NOSSA SENHORA DE LOURDES,19,0,0,0,0,0,7,0
RUA NOSSA SENHORA DO CARMO,7,0,0,0,0,0,4,0
RUA NOVA,2,0,0,0,0,0,2,0
RUA OBDEDON LICARIÃO,15,0,1,0,0,0,8,0
RUA OBERDAN ALVES GOMES,5,0,0,0,0,0,3,0
RUA ODON BEZERRA,22,0,2,0,0,3,12,3
RUA ODON SEVERIANO DE SOUSA,10,0,0,0,0,0,8,0
RUA OFICIAL DE JUSTIÃA ANTÔNIO GOMES,9,0,0,0,0,0,5,0
RUA OITENTA E DOIS,2,0,0,0,0,0,1,0
RUA OITENTA E TRÊS,1,0,0,0,0,0,1,0
RUA OITO DE DEZEMBRO,3,0,0,0,0,0,1,0
RUA OLAVO BILAC,2,0,0,0,0,0,1,0
RUA OLEGÁRIO AZEVEDO,5,0,0,0,0,0,3,0
RUA OLEGARIO MACIEL,29,0,4,0,1,0,15,0
RUA OLEGÁRIO MARIANO,8,0,0,0,0,0,4,0
RUA OLGA DE AZEVEDO DE OLIVEIRA,18,0,1,0,0,0,10,0
RUA OLÍMPIO ELOY DA SILVA,2,0,0,0,0,0,1,0
RUA OLINDA,16,0,5,0,0,0,15,1
RUA OLINDINA PEDRO SANTOS,10,0,0,0,0,0,6,0
RUA OLÍVIA CATÃO DE LUCENA,9,0,0,0,0,0,7,0
RUA OLÍVIO RIQUE FERREIRA,1,0,0,0,0,0,1,0
RUA ONALDO TAVARES AGRA,9,0,0,0,0,0,5,0
RUA ONILDO RIBEIRO DE ASSIS,4,0,0,0,0,0,2,0
RUA ORDENEZ TROVÃO DE MELO,10,0,0,0,0,0,5,0
RUA ORESTES FIALHO DE ARAÚJO,2,0,0,0,0,0,1,0
RUA ORLANDO CAVALCANTE DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA OSCAR GUEDES DE MOURA,5,0,0,0,0,0,2,0
RUA OSCAR MACHADO DE MEDEIROS,1,0,0,0,0,0,1,0
RUA OSWALDO CRUZ,46,0,11,0,0,1,27,1
RUA OTACÍLIO COLAÃO DA COSTA,5,0,0,0,0,0,3,0
RUA OTACÍLIO DE ALBUQUERQUE,5,0,0,0,0,0,3,0
RUA OTACÍLIO NEPOMUCENO,72,2,9,0,1,2,32,0
RUA OTAVIANO BEZERRA DA CUNHA,4,0,0,0,0,0,1,0
RUA OTÁVIO NEIVA FREIRE,2,0,0,0,0,0,1,0
RUA OTÍLIA CAVALCANTE,2,0,0,0,0,0,1,0
RUA OTÍLIA DONATO,4,0,0,0,0,0,1,0
RUA OTÍLIA PEREIRA DA CUNHA,18,0,0,0,0,0,10,0
RUA OURO BRANCO,18,0,1,0,0,0,7,0
RUA PABLO NERUDA,4,0,0,0,0,0,3,0
RUA PACÍFICO LICARIÃO DA TRINDADE,5,0,1,0,0,0,2,0
RUA PADRE ANCHIETA,15,0,0,0,0,0,10,0
RUA PADRE ANTÔNIO,20,0,0,0,0,0,10,0
RUA PADRE ANTÔNIO PEREIRA,3,0,0,0,0,0,2,0
RUA PADRE ARISTIDES FERREIRA DA CRUZ,3,0,1,0,0,0,2,0
RUA PADRE CORNÉLIO,2,0,0,0,0,0,1,0
RUA PADRE IBIAPINA,2,0,0,0,0,0,2,0
RUA PADRE NÓBREGA,5,0,0,0,0,0,5,0
RUA PADRE OSCAR CAVALCANTI,2,0,0,0,0,0,2,0
RUA PAISAGISTA ROBERTO BURLE MARX,5,0,0,0,0,0,3,0
RUA PALESTINA,23,0,0,0,0,0,10,0
RUA PALMARES,6,0,1,0,0,0,3,0
RUA PALMIRA CARTAXO LEITE,9,0,0,0,0,0,4,0
RUA PAPA JOÃO PAULO I,21,0,1,0,0,0,11,0
RUA PAPA JOÃO XXIII,4,0,0,0,0,0,2,0
RUA PAPA LEÃO X,8,0,1,0,0,0,4,0
RUA PAPA PAULO VI,12,0,2,0,0,0,7,0
RUA PAPA PIO X,13,0,0,0,0,0,7,0
RUA PARAGUAI,1,0,0,0,0,0,1,0
RUA PARAÍBA,5,0,3,0,0,0,5,1
RUA PARANÁ,15,0,1,0,0,0,10,0
RUA PARNAÍBA,3,0,0,0,0,0,1,0
RUA PASTOR JOÃO NOBERTO DA SILVA,5,0,0,0,0,0,2,0
RUA PASTOR RAUL DE SOUZA COSTA,2,0,0,0,0,0,1,0
RUA PASTOR ROBERT REID KALLEY,11,0,0,0,0,0,4,0
RUA PASTOR XIMENES,3,0,0,0,0,0,2,0
RUA PATOS,12,0,0,0,0,0,7,0
RUA PATRÍCIO LEAL DE MELO,5,0,0,0,0,0,2,0
RUA PAULINO MAIA DE SOUSA,10,0,0,0,0,0,5,0
RUA PAULISTA,9,0,1,0,0,0,7,0
RUA PAULO AFONSO,8,0,0,0,0,0,4,0
RUA PAULO DE FRONTIN,22,5,2,0,0,0,7,3
RUA PAULO LUIZ OLIVEIRA,11,0,0,0,0,0,5,0
RUA PAULO MATHIAS,2,0,0,0,0,0,2,0
RUA PAULO PONTES,15,0,0,0,0,0,7,0
RUA PAULO TORRES FAUSTO,5,0,0,0,0,0,4,0
RUA PEDRO ÁLVARES CABRAL,4,0,0,1,0,0,4,0
RUA PEDRO AMÉRICO,1,0,0,0,0,0,1,0
RUA PEDRO ARAGÃO,8,0,0,0,0,0,2,0
RUA PEDRO BARBOSA,3,0,0,0,0,0,1,0
RUA PEDRO BEZERRA,4,0,0,0,0,0,1,0
RUA PEDRO CLEMENTINO,2,0,0,0,0,0,1,0
RUA PEDRO DA COSTA AGRA,24,0,4,0,1,0,10,0
RUA PEDRO EUGÊNIO DE SOUZA,1,0,0,0,0,0,1,0
RUA PEDRO FARIAS,1,0,0,0,0,0,1,0
RUA PEDRO FEITOSA NEVES,13,0,0,0,0,0,7,0
RUA PEDRO FRANCISCO DO NASCIMENTO,3,0,0,0,0,0,2,0
RUA PEDRO GALDINO,6,0,0,0,0,0,3,0
RUA PEDRO GONÇALVES DE SOUZA,1,0,0,0,0,0,1,0
RUA PEDRO GUILHERMINO BARBOSA,2,0,1,0,0,0,1,0
RUA PEDRO IVO LEAL,4,0,0,0,0,0,1,0
RUA PEDRO LEAL,14,0,6,0,2,1,7,1
RUA PEDRO LEÃO,4,0,0,0,0,0,3,0
RUA PEDRO LIRA LEITE,3,0,0,0,0,0,1,0
RUA PEDRO MACIEL FERREIRA,3,0,0,0,0,0,1,0
RUA PEDRO MARCELINO DINIZ,3,0,0,0,0,0,1,0
RUA PEDRO MARIANO DE MELO,6,0,0,0,0,0,4,0
RUA PEDRO MARRECO,4,0,0,0,0,0,2,0
RUA PEDRO OTÁVIO DE FARIAS,52,0,1,0,0,0,32,0
RUA PEDRO PEREIRA DE ALMEIDA,8,0,0,0,0,0,3,0
RUA PEDRO SILVA,19,0,0,0,0,0,8,0
RUA PEDRO SIQUEIRA LUNA,3,0,0,0,0,0,1,0
RUA PEDRO SOARES,3,0,0,0,0,0,1,0
RUA PEDRO SOARES DA SILVA,8,0,0,0,0,0,4,0
RUA PEDRO VICTOR SAMPAIO,1,0,0,0,0,0,1,0
RUA PENEDO,2,0,0,0,0,0,2,0
RUA PEREGRINO DE CARVALHO,6,0,0,0,2,1,4,2
RUA PEREIRA DA SILVA,6,0,0,0,0,0,3,0
RUA PERGENTINO RODRIGUES,4,0,0,0,0,0,1,0
RUA PERNAMBUCO,15,0,0,1,0,0,9,0
RUA PERSEU DANTAS,8,0,0,0,0,0,4,0
RUA PERU,3,0,0,0,0,0,1,0
RUA PETRONILA DE FARIAS,3,0,0,0,0,0,1,0
RUA PETRÔNIO FIGUEIRÊDO,14,0,0,0,0,0,4,0
RUA PETRÓPOLIS,14,0,0,0,0,0,8,0
RUA PIANISTA JAIME SEIXAS,2,0,0,0,0,0,1,0
RUA PIAUÍ,10,0,1,0,0,0,7,0
RUA PINTA MARINHA SANTIAGO,6,0,0,0,0,0,3,0
RUA PINTOR PEDRO CORREIA,1,0,0,0,0,0,1,0
RUA PLÍNIO LEMOS,17,0,0,0,0,0,40,0
RUA POETA ANTÔNIO BARBOSA,2,0,0,0,0,0,1,0
RUA POETA MANOEL CAMILO DOS SANTOS,9,0,0,0,0,0,5,0
RUA POMBAL,5,0,0,0,0,0,2,0
RUA PORCINA MARIA DA CONCEIÇÃO,6,0,0,0,0,0,3,0
RUA PORFÍRIO CATÃO,2,0,0,0,0,0,1,0
RUA PORTO ALEGRE,12,0,0,0,0,0,5,0
RUA PORTO VELHO,4,0,0,0,0,0,2,0
RUA POSSIDÔNIO BARBOSA E SILVA,4,0,0,0,0,0,2,0
RUA PRAGA,7,0,0,0,0,0,3,0
RUA PREFEITO ANFRÍSIO RIBEIRO DE BRITO,5,0,0,0,0,0,4,0
RUA PREFEITO ANTÔNIO LUIZ COUTINHO,11,0,0,0,0,0,7,0
RUA PREFEITO ANTÔNIO PEREIRA DINIZ,2,0,0,0,0,0,1,0
RUA PREFEITO BENTO FIGUEIRÊDO,10,0,0,0,0,0,5,0
RUA PREFEITO CRISTIANO LAURITZEN,2,0,0,0,1,0,1,0
RUA PREFEITO ERNANI LAURITZEN,6,0,0,0,0,0,3,0
RUA PREFEITO EVALDO CRUZ,5,0,0,0,0,0,3,0
RUA PREFEITO FRANCISCO CAMILO,12,0,1,0,0,0,7,0
RUA PRESIDENTE COSTA E SILVA,60,0,8,0,1,2,25,0
RUA PRESIDENTE EPITÁCIO PESSOA,12,5,0,0,1,1,7,1
RUA PRESIDENTE JOÃO PESSOA,11,0,0,2,0,2,8,6
RUA PRESIDENTE ROOSEVELT,18,0,0,0,0,0,9,0
RUA PRIMEIRO DE MAIO,7,0,0,0,0,0,5,0
RUA PRINCESA ISABEL,6,0,0,0,0,0,4,0
RUA PROBO CÂMARA,27,1,1,0,0,0,13,1
RUA PROFESSOR ANTÔNIO CARLOS MARANHÃO,6,0,0,0,0,0,2,0
RUA PROFESSOR ANTÔNIO JOSÉ GOMES BARBOSA,18,0,0,0,0,0,14,0
RUA PROFESSOR ANTÔNIO MANGABEIRA,6,0,1,0,0,0,2,0
RUA PROFESSOR ANTÔNIO OLIVEIRA,3,0,0,0,0,0,1,0
RUA PROFESSOR ARIEL DE OLIVEIRA,9,0,1,0,0,0,6,0
RUA PROFESSOR BALBINO,15,0,3,0,1,0,7,0
RUA PROFESSOR CAPIBA,14,0,0,0,0,0,5,0
RUA PROFESSOR CARLOS ANTÔNIO DA COSTA,1,0,0,0,0,0,1,0
RUA PROFESSOR CARLOS FRANCISCO MEDEIROS DE ALMEIDA,19,0,0,0,1,0,13,0
RUA PROFESSOR CLÓVIS DE OLIVEIRA,8,0,0,0,0,0,2,0
RUA PROFESSOR EDNALDO RANGEL DE PAIVA,5,0,0,0,0,0,4,0
RUA PROFESSOR EMÍLIO DE ARAÚJO CHAVES,14,0,0,0,0,0,6,0
RUA PROFESSOR EURÍPEDES GOMES DA CRUZ,8,0,0,0,0,0,4,0
RUA PROFESSOR FRANCISCO COLARES,2,0,0,0,0,0,2,0
RUA PROFESSOR HORTÊNCIO RIBEIRO,7,0,0,0,0,0,4,0
RUA PROFESSOR HUMBERTO DE CASTRO,2,0,0,0,0,0,1,0
RUA PROFESSOR INÁCIO SIMÕES,2,0,0,0,0,0,1,0
RUA PROFESSOR IRAILDO GOMES DE ABREU,3,0,0,0,0,0,1,0
RUA PROFESSOR JERÔNIMO GUEIROS,6,0,0,0,0,0,3,0
RUA PROFESSOR JOÃO PESSOA DE ARAÚJO,6,0,0,0,0,0,2,0
RUA PROFESSOR JOÃO RODRIGUES,8,0,2,0,0,0,5,0
RUA PROFESSOR JOSÉ COELHO,2,0,0,0,0,0,1,0
RUA PROFESSOR JOSÉ FARIAS DA NÓBREGA,0,0,0,0,0,0,1,0
RUA PROFESSOR JOSÉ LOPES DE ANDRADE,9,0,0,0,0,0,4,0
RUA PROFESSOR LUIZ GIL,7,0,2,1,0,0,4,0
RUA PROFESSOR MAURO LUNA,14,0,0,0,0,0,6,0
RUA PROFESSOR MIRON,7,0,0,0,0,0,4,0
RUA PROFESSOR OLAVO CRUZ,2,0,0,0,0,0,1,0
RUA PROFESSOR SERAFIM,3,0,0,0,0,0,2,0
RUA PROFESSOR SEVERINA RAMOS DA SILVA,4,4,0,0,0,0,1,1
RUA PROFESSOR SEVERINO LOPES LOUREIRO,5,0,0,0,0,0,3,0
RUA PROFESSORA CARMEM ABREU SILVEIRA,4,0,0,0,0,0,4,0
RUA PROFESSORA DIZA RODRIGUES,2,0,0,0,0,0,1,0
RUA PROFESSORA DJANIRA TAVARES DA SILVA,11,0,0,0,0,0,6,0
RUA PROFESSORA DULCELINA FALCONI DE CARVALHO,11,0,0,0,0,0,5,0
RUA PROFESSORA ELZA FEITOSA DE VASCONCELOS,2,0,0,0,0,0,2,0
RUA PROFESSORA EUTÉCIA VITAL RIBEIRO,26,0,3,0,0,0,12,0
RUA PROFESSORA JOANA D ARC FERREIRA DE ARRUDA,19,0,3,0,0,0,10,0
RUA PROFESSORA LENIER SUCUPIRA MEIRA DE ALMEIDA,11,0,0,0,0,0,7,0
RUA PROFESSORA LUÍZA BARBOSA LEAL,8,0,0,0,0,0,4,0
RUA PROFESSORA LUÍZA DE CASTRO LAGO,15,0,0,0,0,0,7,0
RUA PROFESSORA MARIA AUGUSTAMENDONÇA,10,0,0,0,0,0,4,0
RUA PROFESSORA MARIA DE LOURDES PASSOS,2,0,0,0,0,0,1,0
RUA PROFESSORA MARIA DO CARMO MONTENEGRO,4,0,0,0,0,0,1,0
RUA PROFESSORA MARIA HELENA DE MENEZES,4,0,0,0,0,0,2,0
RUA PROFESSORA MARIA JOSÉ LIRA,2,0,0,0,0,0,1,0
RUA PROFESSORA NATALÍCIA RAMOS VIEIRA,5,0,0,0,0,0,3,0
RUA PROFESSORA ROSA MARIA CARTAXO LOUREIRO,4,0,0,0,0,0,2,0
RUA PROFESSORA YAYÁ DE MELO,18,0,0,0,0,0,6,0
RUA PROFESSORA ZEFERINA GAUDÊNCIO,3,0,0,0,0,0,2,0
RUA PROFESSORA ZENA BRASILEIRO,2,0,0,0,0,0,1,0
RUA PROJ,1,0,0,0,0,0,1,0
RUA PROJ  ADRIANOPOLIS,10,0,0,0,0,0,9,0
RUA PROJ  COLINA MANSÕES,0,0,0,0,0,0,10,0
RUA PROJ  GRANJA IZIDRO,8,0,0,0,0,0,18,0
RUA PROJ  GRANJA PROV,4,0,0,0,0,0,2,0
RUA PROJ  LOT CACHOEIRA,64,0,0,0,0,0,20,0
RUA PROJ  PEDREGAL,5,0,0,0,0,0,4,0
RUA PROJ  PRQ DA CEASA,2,0,0,0,0,0,1,0
RUA PROJ  VILA RICA,13,0,0,0,0,0,5,0
RUA PROJ A LOT ANT CAMARA,4,0,0,0,0,0,1,0
RUA PROJ A LOT J M MARQUES,7,0,0,0,0,0,6,0
RUA PROJ C JAD EUROPA,6,0,0,0,0,0,5,0
RUA PROJ D JAD EUROPA,2,0,0,0,0,0,1,0
RUA PROJ E LOT J M MARQUES,2,0,0,0,0,0,2,0
RUA PROJ F MONTESE,1,0,0,0,0,0,1,0
RUA PROJ I NOVA PALMEIRA,4,0,0,0,0,0,2,0
RUA PROJ I NOVO BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ II COLINA MANSÕES,0,0,0,0,0,0,10,0
RUA PROJ II NOVO BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ III C MANSÕES,4,0,0,0,0,0,6,0
RUA PROJ IV C MANSOES,12,0,0,0,0,0,11,0
RUA PROJ IV N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ IX,2,0,0,0,0,0,1,0
RUA PROJ J JAD PRATA,11,0,0,0,0,0,5,0
RUA PROJ K JAD PRATA,15,0,0,0,0,0,5,0
RUA PROJ L JAD PRATA,3,0,0,0,0,0,1,0
RUA PROJ L N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ LII N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ LIII N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ LIV N BODOCONGO,0,0,0,0,0,0,3,0
RUA PROJ LIX N BODOCONGO,0,0,0,0,0,0,3,0
RUA PROJ LV NOVO BODOCONGO,2,0,0,0,0,0,2,0
RUA PROJ LVI N BODOCONGO,0,0,0,0,0,0,3,0
RUA PROJ LVII N BODOCONGO,0,0,0,0,0,0,4,0
RUA PROJ LVIII N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ SEIS MIRANTE,2,0,0,0,0,0,1,0
RUA PROJ V N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ VI H HENRIQUES,2,0,0,0,0,0,2,0
RUA PROJ VI NOVO BODOCONGO,0,0,0,0,0,0,6,0
RUA PROJ VIII,2,0,0,0,0,0,2,0
RUA PROJ VIII C MANSÕES,0,0,0,0,0,0,1,0
RUA PROJ VL,5,0,0,0,0,0,5,0
RUA PROJ XI BODOCONGO,0,0,0,0,0,0,2,0
RUA PROJ XI COLINA MANSÕES,3,0,0,0,0,0,3,0
RUA PROJ XI CONTINENTAL,6,0,0,0,0,0,3,0
RUA PROJ XI S TEIXEIRA,5,0,0,0,0,0,5,0
RUA PROJ XII LOT HELENO H,3,0,0,0,0,0,3,0
RUA PROJ XIII,1,0,0,0,0,0,1,0
RUA PROJ XIII C MANSÕES,4,0,0,0,0,0,3,0
RUA PROJ XIII N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XIV C MANSÕES,0,0,0,0,0,0,4,0
RUA PROJ XIV N BODOCONGO,0,0,0,0,0,0,3,0
RUA PROJ XLI N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XLII N BODOCONGO,2,0,0,0,0,0,16,0
RUA PROJ XLIII BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XLIX N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XLVIII BODOCONGO,0,0,0,0,0,0,2,0
RUA PROJ XV C MANSÕES,0,0,0,0,0,0,8,0
RUA PROJ XVI C MANSOES,0,0,0,0,0,0,2,0
RUA PROJ XVII C MANSOES,0,0,0,0,0,0,1,0
RUA PROJ XXIII C MANSÕES,0,0,0,0,0,0,3,0
RUA PROJ XXIII N BODOCONGO,0,0,0,0,0,0,4,0
RUA PROJ XXIV N BODOCONGO,0,0,0,0,0,0,3,0
RUA PROJ XXIX C MANSÕES,0,0,0,0,0,0,4,0
RUA PROJ XXV N BODOCONGO,0,0,0,0,0,0,2,0
RUA PROJ XXVI N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXVII N BODOCONGO,0,0,0,0,0,0,7,0
RUA PROJ XXX N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXI C MANSÕES,0,0,0,0,0,0,1,0
RUA PROJ XXXI N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXII BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXIII BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXIII C MANSÕES,0,0,0,0,0,0,6,0
RUA PROJ XXXIV C MANSÕES,0,0,0,0,0,0,3,0
RUA PROJ XXXIV N BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXV C MANSÕES,6,0,0,0,0,0,10,0
RUA PROJ XXXVI C MANSÕES,0,0,0,0,0,0,1,0
RUA PROJ XXXVII BODOCONGO,0,0,0,0,0,0,1,0
RUA PROJ XXXVIII BODOCONGO,0,0,0,0,0,0,4,0
RUA PROJETADA,7,0,0,0,0,0,4,0
"RUA PROJETADA 
 1
3",4,0,0,0,0,0,4,0
"RUA PROJETADA 
 1
5",5,0,0,0,0,0,4,0
"RUA PROJETADA 
 2
1",1,0,0,0,0,0,1,0
"RUA PROJETADA 
 2
2",2,0,0,0,0,0,2,0
"RUA PROJETADA 
 3
1",2,0,0,0,0,0,1,0
"RUA PROJETADA 
 3
4",6,0,0,0,0,0,6,0
"RUA PROJETADA 
032",6,0,0,0,0,0,4,0
"RUA PROJETADA 
04
2",6,0,0,0,0,0,5,0
"RUA PROJETADA 
05
2",5,0,0,0,0,0,3,0
"RUA PROJETADA 
06
2",8,0,0,0,0,0,3,0
"RUA PROJETADA 
084",9,0,0,0,0,0,7,0
"RUA PROJETADA 
101",1,0,0,0,0,0,1,0
"RUA PROJETADA 
11
1",24,0,0,0,0,0,13,0
"RUA PROJETADA 
11
9",17,0,0,0,0,0,16,0
"RUA PROJETADA 
12
1",8,0,0,0,0,0,5,0
"RUA PROJETADA 
122",2,0,0,0,0,0,2,0
"RUA PROJETADA 
13
1",2,0,0,0,0,0,2,0
"RUA PROJETADA 
161",2,0,0,0,0,0,2,0
"RUA PROJETADA 
171",2,0,0,0,0,0,5,0
"RUA PROJETADA 
89",10,0,0,0,0,0,10,0
"RUA PROJETADA 
91",3,0,0,0,0,0,1,0
RUA PROJETADA  BODOCONGO I,1,0,0,0,0,0,1,0
RUA PROJETADA A,3,0,0,0,0,0,1,0
RUA PROJETADA B,12,0,0,0,0,0,7,0
RUA PROJETADA C,11,0,0,0,0,0,6,0
RUA PROJETADA D,16,0,0,0,0,0,9,0
RUA PROJETADA E,1,0,0,0,0,0,1,0
RUA PROJETADA E LOT ARRUDA,14,0,0,0,0,0,4,0
RUA PROJETADA F,1,0,0,0,0,0,1,0
RUA PROJETADA G,1,0,0,0,0,0,1,0
RUA PROJETADA H,6,0,0,0,0,0,3,0
RUA PROJETADA I,14,0,0,0,0,0,8,0
RUA PROJETADA I LOT ARRUDA,4,0,0,0,0,0,1,0
RUA PROJETADA II,1,0,0,0,0,0,1,0
RUA PROJETADA III,15,0,0,0,0,0,5,0
RUA PROJETADA IV,8,0,1,0,0,0,6,0
RUA PROJETADA IX,31,0,0,0,0,0,19,0
RUA PROJETADA J LOT ARRUDA,8,0,0,0,0,0,2,0
RUA PROJETADA K,3,0,0,0,0,0,2,0
RUA PROJETADA L,2,0,0,0,0,0,1,0
RUA PROJETADA L LOT ARRUDA,14,0,0,0,0,0,4,0
RUA PROJETADA P LOT ARRUDA,4,0,0,0,0,0,1,0
RUA PROJETADA T LOT ARRUDA,16,0,0,0,0,0,4,0
RUA PROJETADA V,20,0,0,0,0,0,31,0
RUA PROJETADA VI,66,0,0,0,0,0,58,0
RUA PROJETADA VII,23,0,0,0,0,0,19,0
RUA PROJETADA VIII,13,0,1,0,0,0,7,0
RUA PROJETADA X,5,0,0,0,0,0,15,0
RUA PROJETADA XI,53,0,0,0,0,0,39,0
RUA PROJETADA XII,7,0,0,0,0,0,6,0
RUA PROJETADA XIII,13,0,0,0,0,0,8,0
RUA PROJETADA XIV,14,0,3,0,0,0,9,0
RUA PRUDENTE DE MORAIS,13,0,6,0,0,0,8,0
RUA QUEBRA QUILOS,45,3,7,0,4,3,20,0
RUA QUERUBINA P. DOS SANTOS,6,0,0,0,0,0,3,0
RUA QUERUBINA SALES DE SOUSA,2,0,0,0,0,0,1,0
RUA QUINTINO BOCAIÚVA,16,0,1,0,0,0,9,0
RUA QUINTINO DE FREITAS,15,0,0,0,0,0,5,0
RUA QUINTINO LEÔNCIO DE CASTRO,5,0,0,0,0,0,3,0
RUA QUINTINO PAULINO DA COSTA,9,0,0,0,0,0,6,0
RUA QUINZE DE NOVEMBRO,83,0,14,0,1,0,58,0
RUA QUITÉRIA BATISTA SILVA,2,0,0,0,0,0,1,0
RUA RADIALISTA GERALDO RODRIGUES,4,0,0,0,0,0,3,0
RUA RADIALISTA JOSÉ BEZERRA,3,0,0,0,0,0,1,0
RUA RADIALISTA WANDERLEY ANDRADE,2,0,0,0,0,0,1,0
RUA RAFAELA SOUSA SILVA,19,0,2,0,0,0,10,0
RUA RAIMUNDO ALVES DA SILVA,23,0,0,0,0,2,9,2
RUA RAIMUNDO DA SILVA RIBEIRO,88,0,0,0,0,0,44,0
RUA RAIMUNDO F. QUEIROGA,2,0,0,0,0,0,2,0
RUA RAIMUNDO GOMES PEREIRA,5,0,0,0,0,0,4,0
RUA RAIMUNDO LUZ,2,0,0,0,0,0,1,0
RUA RAIMUNDO NONATO DA NÓBREGA,10,0,0,0,0,0,5,0
RUA RAIMUNDO NONATO DE ARAÚJO,31,0,1,0,0,6,21,0
RUA RAIMUNDO SEIXAS MACIEL,4,0,0,0,0,0,3,0
RUA RAIMUNDO VIANA DE MACEDO,1,0,0,0,0,0,1,0
RUA RAMALHO PAULINO DA COSTA,1,0,0,0,0,0,1,0
RUA RANULFO GOMES DE ARAÚJO,11,0,0,0,0,0,6,0
RUA RAUL FARIAS,7,0,0,0,0,0,2,0
RUA RAUL PEREIRA DOS SANTOS,11,0,0,0,0,0,5,0
RUA RAYMUNDO ASFORA,24,0,0,0,1,0,13,0
RUA RECIFE,2,0,0,0,0,0,1,0
RUA REDENTOR,2,0,0,0,0,0,1,0
RUA REGENTE FEIJÓ,4,0,0,0,0,0,2,0
RUA REGINALDO CAVALCANTE PEREIRA,9,0,0,0,0,0,5,0
RUA REGINALDO DE ARAÚJO,2,0,0,0,0,0,1,0
RUA REPÚBLICA DOS CAMARÕES,6,0,0,0,0,0,3,0
RUA RESENDE,5,0,0,0,0,0,5,0
RUA REVERENDO AUGUSTO SANTIAGO,6,0,2,0,0,0,3,0
RUA REVERENDO INÁCIO CAVALCANTI RIBEIRO,8,0,0,0,0,0,4,0
RUA RIACHUELO,33,0,0,0,0,0,15,0
